,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
464,1.4494644165039063,0.0644161506710952,0.003702211380004883,0.0010337178361094674,mae,15,20,10,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
465,1.4306127071380614,0.10179598185767653,0.003941845893859863,0.0015994697928469075,mae,15,20,10,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
466,1.4670009851455688,0.13719611952593874,0.004036831855773926,0.0017608830915721986,mae,15,20,10,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
467,1.5771044731140136,0.1252787625579299,0.004307889938354492,0.0017768427410837578,mae,15,20,10,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9134412057075609,0.7538811064038801,0.9531246175492006,0.9121508040454754,0.9346483987368053,0.9306585684571165,0.9115546584779685,0.9066889925119024,0.7499617367837593,0.9254786225415509,0.889158871121522,0.06986080166697325,97
468,1.4230526208877563,0.12821805171799608,0.0037091732025146484,0.0010695469055220517,mae,15,20,20,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
469,1.2944361209869384,0.08268710390578844,0.0033751964569091798,0.0011011480752743793,mae,15,20,20,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
470,1.2688196182250977,0.04324861610994429,0.003075909614562988,0.0001625436756332687,mae,15,20,20,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
471,1.2641976118087768,0.036862778811515694,0.003968048095703125,0.0015010515635887278,mae,15,20,20,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.891216314809905,0.7260366498263509,0.933332229907808,0.8440049519980731,0.8901744853212489,0.8752512917948442,0.9037686732723555,0.9323143258645147,0.711125123815449,0.898538442140996,0.8605762488751546,0.07515841576891351,133
472,1.3700712680816651,0.15198087182076228,0.005162596702575684,0.0012765831342442546,mae,15,20,40,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
473,1.3808712720870973,0.07409064104700303,0.0037660121917724608,0.0007387869766695892,mae,15,20,40,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
474,1.3604650020599365,0.08791772235715324,0.0034339427947998047,0.0007123361924785409,mae,15,20,40,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
475,1.4172505378723144,0.07336774837615258,0.005359172821044922,0.0031979044802806695,mae,15,20,40,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8588209374953779,0.6948743340748873,0.8821388750298256,0.8067985768303572,0.8504488585276674,0.850019034629648,0.8799830760683354,0.8968229866492531,0.6936833617889031,0.8627709199674939,0.8276360961061748,0.07051891660352963,205
476,1.2327227115631103,0.10495336033735791,0.004488921165466309,0.001954077887296402,mae,15,20,100,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
477,1.1744967937469482,0.06704282311498029,0.0032649517059326174,0.00025930110912896886,mae,15,20,100,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
478,1.2338200807571411,0.12351632158706301,0.00424644947052002,0.0017019275412636088,mae,15,20,100,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
479,1.197719645500183,0.04826415244219081,0.004529643058776856,0.001251438532098679,mae,15,20,100,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 20, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7731130410442036,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383705426413268,0.5470282966029075,0.7734052075955546,0.7270919564900181,0.08175175213395036,253
480,1.745214080810547,0.08664118638566251,0.004535961151123047,0.002537229557502792,mae,15,100,10,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9489634587446447,0.8168544446316843,0.984917216989019,0.9439358486378105,0.968778574658973,0.9800255419130158,0.917942276467205,0.9714837813005006,0.8400867289944258,0.9499319746489915,0.9322919846986271,0.055383581996865626,22
481,1.709252667427063,0.08844085670206525,0.003741455078125,0.0008748861992128013,mae,15,100,10,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9489634587446447,0.8168544446316843,0.984917216989019,0.9439358486378105,0.968778574658973,0.9800255419130158,0.917942276467205,0.9714837813005006,0.8400867289944258,0.9499319746489915,0.9322919846986271,0.055383581996865626,22
482,1.7133718252182006,0.12186349416984735,0.004630374908447266,0.00194927142460474,mae,15,100,10,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9489634587446447,0.8168544446316843,0.984917216989019,0.9439358486378105,0.968778574658973,0.9800255419130158,0.917942276467205,0.9714837813005006,0.8400867289944258,0.9499319746489915,0.9322919846986271,0.055383581996865626,22
483,1.8556220054626464,0.12843771004997828,0.005374288558959961,0.0023316230318605625,mae,15,100,10,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9272764359466754,0.7668467971854176,0.9767421089513771,0.9288360368892831,0.950719175799567,0.9626658787458582,0.9297152305670476,0.964422239457106,0.8266751396144655,0.9397856314109517,0.9173684674567749,0.06377312106520644,43
484,1.5721225023269654,0.1392914093823867,0.0037519216537475588,0.0007773601414607599,mae,15,100,20,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
485,1.5702241897583007,0.06942682868518216,0.0037440061569213867,0.001438396155349985,mae,15,100,20,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
486,1.4921533107757567,0.12349385538403623,0.004382443428039551,0.00161542304554517,mae,15,100,20,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
487,1.7487241744995117,0.13920225473240114,0.005002117156982422,0.0015605078075093494,mae,15,100,20,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
488,1.371449851989746,0.045603471774684136,0.0036670207977294923,0.0008562674877256252,mae,15,100,40,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 5}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
489,1.4529640674591064,0.08979919207097455,0.004262876510620117,0.0017095914721904852,mae,15,100,40,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 10}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
490,1.3076642751693726,0.026334841518141916,0.003207230567932129,0.00019333196164872214,mae,15,100,40,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 20}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
491,1.3348979711532594,0.07911267416202455,0.0033115148544311523,0.0003983703961655037,mae,15,100,40,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 40, 'min_samples_split': 40}",0.8633597583710622,0.6989590077543972,0.88802957173056,0.813834420144303,0.8647513504552754,0.8442390623962592,0.8903175004525198,0.9065841836677524,0.6957290203039586,0.8717042273321441,0.8337508102608233,0.0724253894636788,181
492,1.1241952657699585,0.057399934201283635,0.003523993492126465,0.000673132685351401,mae,15,100,100,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 5}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
493,1.1451592445373535,0.0535973989640451,0.004369425773620606,0.0018110301792445254,mae,15,100,100,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 10}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
494,1.119939398765564,0.04697413445920944,0.0036315679550170898,0.0010217986488289183,mae,15,100,100,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 20}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
495,1.2507960557937623,0.15300595600767303,0.005007886886596679,0.001831531975300919,mae,15,100,100,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 100, 'min_samples_leaf': 100, 'min_samples_split': 40}",0.7731037693593332,0.6143544327663318,0.7825335316448216,0.7186367926380115,0.7554134986208463,0.7115450206564957,0.7565192006896821,0.8383783879817076,0.5470282966029075,0.7734052075955546,0.7270918138555692,0.08175229817430381,265
496,1.5299612283706665,0.03193841136393333,0.0034876108169555665,0.0010623768556617507,mae,15,180,10,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 5}",0.9489993313349173,0.8168395378244118,0.9848778033139044,0.9439451050697649,0.9687847978393426,0.9800325942226554,0.9179120062091256,0.9715234983361786,0.8402204496707891,0.9499667084277496,0.932310183224884,0.055367692038238506,16
497,1.521259570121765,0.0439149210107909,0.003497934341430664,0.0008424335339110553,mae,15,180,10,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9489993313349173,0.8168395378244118,0.9848778033139044,0.9439451050697649,0.9687847978393426,0.9800325942226554,0.9179120062091256,0.9715234983361786,0.8402204496707891,0.9499667084277496,0.932310183224884,0.055367692038238506,16
498,1.5382457494735717,0.02498399601941995,0.003744816780090332,0.001289874468938556,mae,15,180,10,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9489993313349173,0.8168395378244118,0.9848778033139044,0.9439451050697649,0.9687847978393426,0.9800325942226554,0.9179120062091256,0.9715234983361786,0.8402204496707891,0.9499667084277496,0.932310183224884,0.055367692038238506,16
499,1.641904640197754,0.12416455858440036,0.0042199850082397464,0.001727089752983988,mae,15,180,10,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9272764359466754,0.7668467971854176,0.9767421089513771,0.9288360368892831,0.950719175799567,0.9626658787458582,0.9297152305670476,0.964422239457106,0.8266751396144655,0.9397856314109517,0.9173684674567749,0.06377312106520644,43
500,1.701550030708313,0.09942344403967043,0.004001402854919433,0.0009099818544821447,mae,15,180,20,5,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 5}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
501,1.6007158041000367,0.1483234350087044,0.004092621803283692,0.0016676923148771074,mae,15,180,20,10,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
502,1.7438693284988402,0.11456839290438679,0.004970574378967285,0.002469800697685627,mae,15,180,20,20,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
503,1.6860936164855957,0.19742109230963562,0.003918695449829102,0.0010193026550936314,mae,15,180,20,40,"{'criterion': 'mae', 'max_depth': 15, 'max_leaf_nodes': 180, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9066393210830829,0.755788343787514,0.9511083246577212,0.8863166167073023,0.9365637854253323,0.9241005249759116,0.9240965364864763,0.974132686930017,0.7156014675512197,0.9147802878861685,0.8889127895490745,0.08039056883361972,109
